meas_id,turbine_id,ts_utc,wind_speed_mps,temperature_k,vibration_mm_s,consumption_kwh
145992,T002,2025-11-20T16:35:00,3.72,284.4,10.2,1118.17
145993,T001,2025-11-20T16:36:00,14.06,286.87,7.13,967.89
145994,T002,2025-11-20T16:36:00,11.64,296.12,7.2,844.25
145995,T001,2025-11-20T16:37:00,13.06,287.35,10.67,1079.79
145996,T002,2025-11-20T16:37:00,13.71,288.24,8.5,1094.5
145997,T001,2025-11-20T16:38:00,14.74,286.26,11.56,842.92
145998,T002,2025-11-20T16:38:00,13.96,264.84,9.81,837.04
145999,T001,2025-11-20T16:39:00,6.47,262.27,10.79,888.47
146000,T002,2025-11-20T16:39:00,4.02,293.29,6.3,958.23
146001,T001,2025-11-20T16:40:00,3.38,276.28,8.73,956.4
146002,T002,2025-11-20T16:40:00,3.16,275.57,6.59,874.49
146003,T001,2025-11-20T16:41:00,7.53,288.27,4.01,1022.95
146004,T002,2025-11-20T16:41:00,11.9,282.31,11.29,1011.89
146005,T001,2025-11-20T16:42:00,5.08,270.39,10.28,808.02
146006,T002,2025-11-20T16:42:00,6.64,296.27,7.35,882.35
146007,T001,2025-11-20T16:43:00,8.73,297.42,9.54,894.74
146008,T002,2025-11-20T16:43:00,8.31,294.25,5.48,1085.56
146009,T001,2025-11-20T16:44:00,4.17,290.99,3.51,993.97
146010,T002,2025-11-20T16:44:00,9.59,280.26,7.14,1018.96
146011,T001,2025-11-20T16:45:00,12.38,277.44,6.74,951.11
146012,T002,2025-11-20T16:45:00,9.72,264.61,7.34,832.27
146013,T001,2025-11-20T16:46:00,10.16,296.19,2.66,954.25
146014,T002,2025-11-20T16:46:00,13.36,261.61,8.56,1121.21
146015,T001,2025-11-20T16:47:00,5.16,267.49,5.24,1178.14
146016,T002,2025-11-20T16:47:00,5.09,296.26,6.51,1125.31
146017,T001,2025-11-20T16:48:00,10.48,284.31,4.18,1030.37
146018,T002,2025-11-20T16:48:00,4.54,267.5,9.65,910.92
146019,T001,2025-11-20T16:49:00,8.27,292.6,4.01,1136.49
146020,T002,2025-11-20T16:49:00,4.35,261.1,9.11,1015.53
146021,T001,2025-11-20T16:50:00,4.39,263.19,1.79,800.58
146022,T002,2025-11-20T16:50:00,5.38,296.05,9.7,816.76
146023,T001,2025-11-20T16:51:00,7.7,297.22,6.1,893.7
146024,T002,2025-11-20T16:51:00,5.81,299.93,4.47,1154.88
146025,T001,2025-11-20T16:52:00,8.39,265.72,5.12,1181.69
146026,T002,2025-11-20T16:52:00,10.03,264.09,1.23,1116.64
146027,T001,2025-11-20T16:53:00,3.46,270.97,11.82,1011.85
146028,T002,2025-11-20T16:53:00,14.4,262.8,1.33,1150.42
146029,T001,2025-11-20T16:54:00,9.03,275.87,4.29,963.92
146030,T002,2025-11-20T16:54:00,7.77,297.03,6.45,1076.16
146031,T001,2025-11-20T16:55:00,9.56,263.55,4.37,1000.6
146032,T002,2025-11-20T16:55:00,3.09,264.69,7.1,1009.49
146033,T001,2025-11-20T16:56:00,10.26,298.65,2.31,982.72
146034,T002,2025-11-20T16:56:00,14.99,292.9,1.82,1054.95
146035,T001,2025-11-20T16:57:00,10.83,289.21,2.52,977.16
146036,T002,2025-11-20T16:57:00,7.01,286.52,8.03,1097.1
146037,T001,2025-11-20T16:58:00,9.46,280.04,1.2,950.91
146038,T002,2025-11-20T16:58:00,10.59,267.77,10.4,1186.16
146039,T001,2025-11-20T16:59:00,5.21,278.29,4.02,849.48
146040,T002,2025-11-20T16:59:00,6.04,281.73,4.92,1048.27
146041,T001,2025-11-20T17:00:00,9.37,282.38,7.21,1072.21
146042,T002,2025-11-20T17:00:00,14.93,271.29,3.08,1197.14
146043,T001,2025-11-20T17:01:00,14.63,295.47,1.77,1101.57
146044,T002,2025-11-20T17:01:00,8.62,271.93,6.78,832.06
146045,T001,2025-11-20T17:02:00,10.11,294.94,9.54,967.76
146046,T002,2025-11-20T17:02:00,11.73,269.8,11.87,1099.52
146047,T001,2025-11-20T17:03:00,10.53,286.9,5.64,1030.3
146048,T002,2025-11-20T17:03:00,5.29,293.81,8.47,1030.29
146049,T001,2025-11-20T17:04:00,11.15,283.77,3.21,915.84
146050,T002,2025-11-20T17:04:00,12.27,281.37,5.47,1029.21
146051,T001,2025-11-20T17:05:00,13.03,283.35,7.99,1183.72
146052,T002,2025-11-20T17:05:00,4.57,281.01,3.09,948.58
146053,T001,2025-11-20T17:06:00,10.87,266.63,3.82,1152.26
146054,T002,2025-11-20T17:06:00,11.59,292.98,6.76,838.22
146055,T001,2025-11-20T17:07:00,10.54,292.5,4.91,909.31
146056,T002,2025-11-20T17:07:00,6.59,271.23,9.48,831.83
146057,T001,2025-11-20T17:08:00,12.35,284.07,5.79,1065.83
146058,T002,2025-11-20T17:08:00,6.76,263.59,0.64,932.75
146059,T001,2025-11-20T17:09:00,4.67,278.11,2.27,1027.84
146060,T002,2025-11-20T17:09:00,3.03,262.56,1.74,1150.63
146061,T001,2025-11-20T17:10:00,14.22,298.57,1.9,1033.43
146062,T002,2025-11-20T17:10:00,7.26,261.44,6.44,982.87
146063,T001,2025-11-20T17:11:00,12.98,265.49,11.67,955.04
146064,T002,2025-11-20T17:11:00,10.76,274.02,3.46,952.0
146065,T001,2025-11-20T17:12:00,12.71,284.16,5.7,971.24
146066,T002,2025-11-20T17:12:00,13.44,287.62,6.82,874.42
146067,T001,2025-11-20T17:13:00,3.58,279.76,2.48,890.14
146068,T002,2025-11-20T17:13:00,3.08,296.38,7.18,1067.72
146069,T001,2025-11-20T17:14:00,5.37,268.99,5.75,1032.18
146070,T002,2025-11-20T17:14:00,13.94,274.34,11.05,1103.48
146071,T001,2025-11-20T17:15:00,3.78,292.45,10.7,808.84
146072,T002,2025-11-20T17:15:00,12.43,278.94,2.37,1132.84
146073,T001,2025-11-20T17:16:00,13.58,266.83,1.9,929.88
146074,T002,2025-11-20T17:16:00,10.0,299.32,0.89,1169.1
146075,T001,2025-11-20T17:17:00,5.85,284.66,2.62,804.85
146076,T002,2025-11-20T17:17:00,11.16,280.13,1.02,862.06
146077,T001,2025-11-20T17:18:00,4.78,274.96,7.39,1034.9
146078,T002,2025-11-20T17:18:00,10.14,287.42,9.83,820.28
146079,T001,2025-11-20T17:19:00,3.23,298.91,2.31,978.7
146080,T002,2025-11-20T17:19:00,6.06,284.58,8.44,892.94
146081,T001,2025-11-20T17:20:00,4.61,260.11,10.68,920.42
146082,T002,2025-11-20T17:20:00,14.41,291.2,1.18,838.93
146083,T001,2025-11-20T17:21:00,13.72,291.16,0.31,1080.13
146084,T002,2025-11-20T17:21:00,6.85,283.92,8.25,1126.23
146085,T001,2025-11-20T17:22:00,10.71,288.66,3.72,1137.3
146086,T002,2025-11-20T17:22:00,14.02,272.56,6.64,996.25
146087,T001,2025-11-20T17:23:00,9.56,262.17,10.98,1167.23
146088,T002,2025-11-20T17:23:00,12.77,293.35,0.69,808.61
146089,T001,2025-11-20T17:24:00,9.26,283.4,5.98,1096.14
146090,T002,2025-11-20T17:24:00,5.14,272.05,3.94,812.89
146091,T001,2025-11-20T17:25:00,7.39,269.79,0.73,1081.37
146092,T002,2025-11-20T17:25:00,14.23,266.56,4.61,1022.94
146093,T001,2025-11-20T17:26:00,7.93,261.08,10.27,1070.91
146094,T002,2025-11-20T17:26:00,5.07,277.96,0.17,836.9
146095,T001,2025-11-20T17:27:00,10.84,288.31,9.14,883.23
146096,T002,2025-11-20T17:27:00,6.29,266.34,1.6,950.22
146097,T001,2025-11-20T17:28:00,12.27,265.73,5.79,804.42
146098,T002,2025-11-20T17:28:00,8.14,280.03,7.62,847.07
146099,T001,2025-11-20T17:29:00,8.0,270.94,0.48,1098.71
146100,T002,2025-11-20T17:29:00,9.26,292.08,11.04,1053.77
146101,T001,2025-11-20T17:30:00,12.44,293.43,3.63,819.75
146102,T002,2025-11-20T17:30:00,12.02,268.68,6.49,1053.63
146103,T001,2025-11-20T17:31:00,6.41,276.27,4.16,878.91
146104,T002,2025-11-20T17:31:00,5.87,299.22,6.47,956.95
146105,T001,2025-11-20T17:32:00,14.76,298.15,3.49,1030.48
146106,T002,2025-11-20T17:32:00,10.51,298.52,10.21,800.77
146107,T001,2025-11-20T17:33:00,7.34,262.67,0.01,968.72
146108,T002,2025-11-20T17:33:00,11.07,297.01,1.07,1118.24
146109,T001,2025-11-20T17:34:00,12.92,265.69,11.41,927.99
146110,T002,2025-11-20T17:34:00,7.2,265.6,9.63,1030.89
146111,T001,2025-11-20T17:35:00,5.67,299.46,8.64,1193.55
146112,T002,2025-11-20T17:35:00,10.39,292.09,8.15,995.55
146113,T001,2025-11-20T17:36:00,3.59,261.29,7.98,1178.32
146114,T002,2025-11-20T17:36:00,6.64,263.91,6.82,1002.55
146115,T001,2025-11-20T17:37:00,12.22,295.36,6.91,1169.77
146116,T002,2025-11-20T17:37:00,7.0,282.65,4.59,1142.69
146117,T001,2025-11-20T17:38:00,7.63,294.27,1.84,867.87
146118,T002,2025-11-20T17:38:00,11.05,267.83,5.51,844.23
146119,T001,2025-11-20T17:39:00,5.63,274.36,5.49,832.87
146120,T002,2025-11-20T17:39:00,8.67,290.76,6.67,919.52
146121,T001,2025-11-20T17:40:00,5.74,271.48,4.05,904.87
146122,T002,2025-11-20T17:40:00,13.53,280.51,9.57,1045.44
146123,T001,2025-11-20T17:41:00,11.31,299.0,8.96,919.22
146124,T002,2025-11-20T17:41:00,12.59,263.94,7.79,868.23
146125,T001,2025-11-20T17:42:00,10.89,280.9,2.67,966.16
146126,T002,2025-11-20T17:42:00,8.69,265.73,3.14,1081.15
146127,T001,2025-11-20T17:43:00,12.66,296.76,7.28,1086.49
146128,T002,2025-11-20T17:43:00,9.41,283.97,8.48,1169.5
146129,T001,2025-11-20T17:44:00,6.34,272.0,6.8,1065.3
146130,T002,2025-11-20T17:44:00,7.43,271.28,6.42,839.33
146131,T001,2025-11-20T17:45:00,7.08,295.69,1.56,1025.76
146132,T002,2025-11-20T17:45:00,14.33,261.31,1.64,1112.76
146133,T001,2025-11-20T17:46:00,5.98,260.73,5.26,1153.39
146134,T002,2025-11-20T17:46:00,12.26,276.86,4.22,952.5
146135,T001,2025-11-20T17:47:00,3.99,264.65,1.47,877.41
146136,T002,2025-11-20T17:47:00,10.82,262.03,9.38,1022.86
146137,T001,2025-11-20T17:48:00,12.28,274.27,10.66,880.7
146138,T002,2025-11-20T17:48:00,4.22,275.88,2.46,868.05
146139,T001,2025-11-20T17:49:00,11.05,275.85,0.8,873.1
146140,T002,2025-11-20T17:49:00,7.69,278.02,4.49,971.32
146141,T001,2025-11-20T17:50:00,4.28,288.06,7.83,872.0
146142,T002,2025-11-20T17:50:00,5.01,276.04,1.05,827.2
146143,T001,2025-11-20T17:51:00,13.04,272.13,10.62,931.17
146144,T002,2025-11-20T17:51:00,13.57,274.96,5.77,962.34
146145,T001,2025-11-20T17:52:00,8.77,276.4,4.8,845.41
146146,T002,2025-11-20T17:52:00,7.7,285.5,1.52,1011.84
146147,T001,2025-11-20T17:53:00,14.23,273.68,3.17,1195.06
146148,T002,2025-11-20T17:53:00,6.62,299.75,9.25,887.86
146149,T001,2025-11-20T17:54:00,7.93,270.12,1.8,884.8
146150,T002,2025-11-20T17:54:00,9.96,273.02,3.63,1184.68
146151,T001,2025-11-20T17:55:00,6.86,293.34,2.22,943.28
146152,T002,2025-11-20T17:55:00,8.52,275.39,0.83,1029.01
146153,T001,2025-11-20T17:56:00,9.03,281.23,7.08,1065.4
146154,T002,2025-11-20T17:56:00,10.87,282.1,4.8,1179.35
146155,T001,2025-11-20T17:57:00,8.45,269.79,1.55,1140.58
146156,T002,2025-11-20T17:57:00,3.24,288.44,1.3,985.27
146157,T001,2025-11-20T17:58:00,11.6,285.96,2.38,824.51
146158,T002,2025-11-20T17:58:00,3.66,270.46,1.3,848.75
146159,T001,2025-11-20T17:59:00,13.73,285.35,11.27,1131.38
146160,T002,2025-11-20T17:59:00,3.99,287.12,2.67,1198.52
146161,T001,2025-11-20T18:00:00,8.63,275.52,2.53,943.2
146162,T002,2025-11-20T18:00:00,8.01,292.27,11.79,1046.19
146163,T001,2025-11-20T18:01:00,12.91,282.01,11.13,977.87
146164,T002,2025-11-20T18:01:00,5.98,263.47,0.45,1029.26
146165,T001,2025-11-20T18:02:00,8.63,274.97,2.62,998.94
146166,T002,2025-11-20T18:02:00,7.3,285.28,4.76,1025.76
146167,T001,2025-11-20T18:03:00,11.33,261.39,8.87,969.23
146168,T002,2025-11-20T18:03:00,11.19,262.35,7.06,938.56
146169,T001,2025-11-20T18:04:00,13.56,278.89,8.63,1126.97
146170,T002,2025-11-20T18:04:00,11.23,269.78,6.78,997.22
146171,T001,2025-11-20T18:05:00,8.33,269.84,8.5,1147.12
146172,T002,2025-11-20T18:05:00,6.73,270.22,0.72,1046.91
146173,T001,2025-11-20T18:06:00,7.74,293.03,11.78,1083.98
146174,T002,2025-11-20T18:06:00,12.4,296.51,10.27,1149.57
146175,T001,2025-11-20T18:07:00,3.01,283.91,1.35,1151.77
146176,T002,2025-11-20T18:07:00,10.16,293.18,6.64,1199.9
146177,T001,2025-11-20T18:08:00,12.76,297.24,1.58,818.74
146178,T002,2025-11-20T18:08:00,4.73,261.8,4.14,1096.14
146179,T001,2025-11-20T18:09:00,10.72,270.11,10.73,1087.2
146180,T002,2025-11-20T18:09:00,13.54,284.05,6.3,1186.56
146181,T001,2025-11-20T18:10:00,9.05,266.19,9.16,971.88
146182,T002,2025-11-20T18:10:00,6.33,269.68,5.39,1036.71
146183,T001,2025-11-20T18:11:00,3.37,291.26,1.86,937.5
146184,T002,2025-11-20T18:11:00,9.08,291.1,5.68,1186.74
146185,T001,2025-11-20T18:12:00,9.93,289.27,6.53,1096.71
146186,T002,2025-11-20T18:12:00,13.47,297.86,7.85,877.87
146187,T001,2025-11-20T18:13:00,3.21,268.19,8.4,994.73
146188,T002,2025-11-20T18:13:00,12.83,276.6,0.56,1147.49
146189,T001,2025-11-20T18:14:00,10.72,284.1,8.14,838.87
146190,T002,2025-11-20T18:14:00,6.93,289.67,3.18,1167.96
146191,T001,2025-11-20T18:15:00,5.36,290.06,3.97,940.87
146192,T002,2025-11-20T18:15:00,12.21,294.7,6.37,1131.34
146193,T001,2025-11-20T18:16:00,14.05,274.44,4.74,960.47
146194,T002,2025-11-20T18:16:00,11.31,264.51,0.87,1087.82
146195,T001,2025-11-20T18:17:00,13.2,296.23,10.53,1137.02
146196,T002,2025-11-20T18:17:00,6.11,271.86,10.78,951.9
146197,T001,2025-11-20T18:18:00,5.64,296.37,10.4,946.98
146198,T002,2025-11-20T18:18:00,6.86,288.54,3.71,1053.07
146199,T001,2025-11-20T18:19:00,5.7,272.57,7.42,1118.47
146200,T002,2025-11-20T18:19:00,12.64,265.88,5.81,1195.41
146201,T001,2025-11-20T18:20:00,8.02,274.6,7.51,1092.76
