meas_id,turbine_id,ts_utc,wind_speed_mps,temperature_k,vibration_mm_s,consumption_kwh
168949,T001,2025-11-28T15:54:00,12.81,298.86,11.86,848.82
168950,T002,2025-11-28T15:54:00,5.82,280.76,9.48,899.99
168951,T001,2025-11-28T15:55:00,11.14,296.88,2.24,1035.63
168952,T002,2025-11-28T15:55:00,9.74,281.68,11.22,922.37
168953,T001,2025-11-28T15:56:00,12.12,273.96,5.78,961.02
168954,T002,2025-11-28T15:56:00,13.48,263.44,7.65,1053.48
168955,T001,2025-11-28T15:57:00,14.8,267.49,1.15,1145.33
168956,T002,2025-11-28T15:57:00,4.58,298.8,9.82,1070.91
168957,T001,2025-11-28T15:58:00,4.13,280.36,11.67,1135.41
168958,T002,2025-11-28T15:58:00,10.15,299.76,3.42,1199.46
168959,T001,2025-11-28T15:59:00,10.68,295.07,11.88,1051.82
168960,T002,2025-11-28T15:59:00,6.34,271.73,9.27,953.07
168961,T001,2025-11-28T16:00:00,8.74,287.37,3.78,1097.66
168962,T002,2025-11-28T16:00:00,13.72,295.49,10.04,1064.21
168963,T001,2025-11-28T16:01:00,9.48,283.47,10.68,1023.77
168964,T002,2025-11-28T16:01:00,13.43,262.3,1.46,1145.27
168965,T001,2025-11-28T16:02:00,6.59,279.4,3.85,837.23
168966,T002,2025-11-28T16:02:00,14.87,288.3,1.56,1128.28
168967,T001,2025-11-28T16:03:00,10.6,264.77,8.79,996.05
168968,T002,2025-11-28T16:03:00,12.8,297.52,10.06,1039.81
168969,T001,2025-11-28T16:04:00,5.2,268.85,1.27,984.9
168970,T002,2025-11-28T16:04:00,4.82,289.86,4.74,913.34
168971,T001,2025-11-28T16:05:00,6.34,289.71,9.33,1078.07
168972,T002,2025-11-28T16:05:00,10.85,268.39,4.77,846.28
168973,T001,2025-11-28T16:06:00,8.88,270.09,11.01,915.05
168974,T002,2025-11-28T16:06:00,6.47,263.89,2.98,1049.36
168975,T001,2025-11-28T16:07:00,3.13,286.24,2.27,911.09
168976,T002,2025-11-28T16:07:00,3.9,264.32,5.45,1160.7
168977,T001,2025-11-28T16:08:00,7.58,274.62,5.36,1016.24
168978,T002,2025-11-28T16:08:00,4.25,293.5,0.41,837.73
168979,T001,2025-11-28T16:09:00,12.51,276.95,4.29,839.78
168980,T002,2025-11-28T16:09:00,14.22,281.63,7.68,838.64
168981,T001,2025-11-28T16:10:00,10.99,294.34,10.08,1163.26
168982,T002,2025-11-28T16:10:00,5.36,284.17,11.39,1087.72
168983,T001,2025-11-28T16:11:00,9.67,277.99,1.5,1037.63
168984,T002,2025-11-28T16:11:00,12.5,288.02,4.64,1038.61
168985,T001,2025-11-28T16:12:00,14.21,261.29,3.09,852.09
168986,T002,2025-11-28T16:12:00,7.09,293.54,7.64,903.29
168987,T001,2025-11-28T16:13:00,4.96,276.19,5.31,902.4
168988,T002,2025-11-28T16:13:00,9.31,291.27,4.77,1190.65
168989,T001,2025-11-28T16:14:00,3.5,268.25,6.78,872.92
168990,T002,2025-11-28T16:14:00,14.03,276.33,9.23,993.43
168991,T001,2025-11-28T16:15:00,7.69,260.51,2.72,926.18
168992,T002,2025-11-28T16:15:00,4.94,288.3,6.78,811.26
168993,T001,2025-11-28T16:16:00,9.91,281.53,8.12,832.36
168994,T002,2025-11-28T16:16:00,9.2,269.14,7.08,994.61
168995,T001,2025-11-28T16:17:00,7.3,297.77,7.15,989.07
168996,T002,2025-11-28T16:17:00,8.37,266.15,11.37,1019.76
168997,T001,2025-11-28T16:18:00,3.37,264.43,3.59,951.28
168998,T002,2025-11-28T16:18:00,9.21,272.62,2.44,983.22
168999,T001,2025-11-28T16:19:00,12.4,265.65,8.57,998.47
169000,T002,2025-11-28T16:19:00,3.95,289.95,8.05,1167.92
169001,T001,2025-11-28T16:20:00,6.05,261.84,11.04,1194.6
169002,T002,2025-11-28T16:20:00,4.94,260.68,9.26,1003.38
169003,T001,2025-11-28T16:21:00,11.8,281.97,4.43,912.73
169004,T002,2025-11-28T16:21:00,13.63,287.91,10.91,881.77
169005,T001,2025-11-28T16:22:00,14.7,276.14,10.07,900.8
169006,T002,2025-11-28T16:22:00,8.31,278.71,11.81,1125.88
169007,T001,2025-11-28T16:23:00,5.39,287.56,6.62,1137.29
169008,T002,2025-11-28T16:23:00,12.08,278.83,2.95,808.84
169009,T001,2025-11-28T16:24:00,14.0,292.07,11.08,870.22
169010,T002,2025-11-28T16:24:00,3.39,270.95,4.53,800.79
169011,T001,2025-11-28T16:25:00,4.22,266.28,11.69,1122.11
169012,T002,2025-11-28T16:25:00,6.31,284.61,1.23,1018.24
169013,T001,2025-11-28T16:26:00,11.53,299.02,2.45,1144.17
169014,T002,2025-11-28T16:26:00,11.36,264.91,5.95,803.32
169015,T001,2025-11-28T16:27:00,4.22,298.95,11.4,1116.96
169016,T002,2025-11-28T16:27:00,5.2,281.23,10.16,804.21
169017,T001,2025-11-28T16:28:00,13.07,265.65,1.99,1020.78
169018,T002,2025-11-28T16:28:00,3.36,288.77,6.04,866.51
169019,T001,2025-11-28T16:29:00,5.27,263.94,6.52,1197.86
169020,T002,2025-11-28T16:29:00,7.62,265.84,3.14,840.85
169021,T001,2025-11-28T16:30:00,7.25,297.78,11.55,849.49
169022,T002,2025-11-28T16:30:00,12.19,286.33,5.46,940.77
169023,T001,2025-11-28T16:31:00,3.92,268.2,9.51,997.71
169024,T002,2025-11-28T16:31:00,8.37,285.91,1.53,1064.84
169025,T001,2025-11-28T16:32:00,10.18,262.15,0.15,985.12
169026,T002,2025-11-28T16:32:00,12.74,263.93,4.71,968.98
169027,T001,2025-11-28T16:33:00,4.1,264.7,0.25,1189.76
169028,T002,2025-11-28T16:33:00,6.95,283.31,1.83,878.89
169029,T001,2025-11-28T16:34:00,11.82,295.28,6.61,1165.78
169030,T002,2025-11-28T16:34:00,9.48,288.26,0.78,826.36
169031,T001,2025-11-28T16:35:00,5.81,283.61,5.76,1085.45
169032,T002,2025-11-28T16:35:00,5.46,284.76,11.8,1082.31
169033,T001,2025-11-28T16:36:00,10.18,272.9,11.25,1042.85
169034,T002,2025-11-28T16:36:00,14.78,281.21,8.7,1184.48
169035,T001,2025-11-28T16:37:00,14.3,289.41,10.27,1040.29
169036,T002,2025-11-28T16:37:00,7.32,272.33,2.94,879.7
169037,T001,2025-11-28T16:38:00,14.5,298.0,5.64,1132.39
169038,T002,2025-11-28T16:38:00,13.6,299.98,11.57,1115.59
169039,T001,2025-11-28T16:39:00,9.45,290.02,11.3,1047.64
169040,T002,2025-11-28T16:39:00,4.07,294.63,11.86,1026.2
169041,T001,2025-11-28T16:40:00,6.27,280.62,9.32,1059.6
169042,T002,2025-11-28T16:40:00,13.41,296.86,7.32,1178.6
169043,T001,2025-11-28T16:41:00,8.84,274.36,1.05,1174.05
169044,T002,2025-11-28T16:41:00,7.42,265.77,6.84,878.05
169045,T001,2025-11-28T16:42:00,3.54,260.57,2.51,1147.5
169046,T002,2025-11-28T16:42:00,14.31,278.66,2.79,914.96
169047,T001,2025-11-28T16:43:00,7.67,297.55,6.26,1164.79
169048,T002,2025-11-28T16:43:00,5.46,283.55,9.53,998.9
169049,T001,2025-11-28T16:44:00,9.65,263.43,8.34,1033.72
169050,T002,2025-11-28T16:44:00,3.67,287.3,6.28,1161.07
169051,T001,2025-11-28T16:45:00,3.94,291.02,3.81,1018.69
169052,T002,2025-11-28T16:45:00,4.14,296.93,10.32,1192.43
169053,T001,2025-11-28T16:46:00,8.12,296.33,7.7,842.05
169054,T002,2025-11-28T16:46:00,6.98,293.41,9.98,1057.89
169055,T001,2025-11-28T16:47:00,10.92,289.35,11.37,1062.37
169056,T002,2025-11-28T16:47:00,4.16,269.18,4.26,817.39
169057,T001,2025-11-28T16:48:00,4.05,267.68,7.61,905.03
169058,T002,2025-11-28T16:48:00,6.53,292.49,9.65,1176.47
169059,T001,2025-11-28T16:49:00,6.61,268.91,7.3,969.64
169060,T002,2025-11-28T16:49:00,3.78,275.34,6.79,828.84
169061,T001,2025-11-28T16:50:00,6.23,276.61,11.46,872.63
169062,T002,2025-11-28T16:50:00,7.56,270.58,6.67,1054.88
169063,T001,2025-11-28T16:51:00,3.81,280.88,6.65,951.0
169064,T002,2025-11-28T16:51:00,10.61,270.35,10.13,1079.46
169065,T001,2025-11-28T16:52:00,10.4,279.08,7.32,937.4
169066,T002,2025-11-28T16:52:00,8.25,261.62,3.19,1051.33
169067,T001,2025-11-28T16:53:00,5.08,279.62,2.32,905.99
169068,T002,2025-11-28T16:53:00,12.23,267.22,5.24,1022.11
169069,T001,2025-11-28T16:54:00,7.02,266.8,1.88,897.92
169070,T002,2025-11-28T16:54:00,5.2,282.77,9.66,1138.5
169071,T001,2025-11-28T16:55:00,12.08,281.3,8.83,857.23
169072,T002,2025-11-28T16:55:00,4.41,273.88,11.74,1100.81
169073,T001,2025-11-28T16:56:00,12.58,260.15,3.78,919.85
169074,T002,2025-11-28T16:56:00,10.37,271.31,7.42,1177.93
169075,T001,2025-11-28T16:57:00,5.43,279.6,10.17,1124.55
169076,T002,2025-11-28T16:57:00,4.03,295.61,11.34,989.37
169077,T001,2025-11-28T16:58:00,13.37,264.99,0.6,817.28
169078,T002,2025-11-28T16:58:00,5.11,272.74,7.19,1083.22
169079,T001,2025-11-28T16:59:00,13.54,288.26,5.39,865.01
169080,T002,2025-11-28T16:59:00,5.82,287.79,0.89,1190.82
169081,T001,2025-11-28T17:00:00,14.84,295.18,3.31,898.73
169082,T002,2025-11-28T17:00:00,4.32,294.11,9.01,928.18
169083,T001,2025-11-28T17:01:00,12.24,273.19,4.73,992.57
169084,T002,2025-11-28T17:01:00,12.54,289.91,3.16,1164.49
169085,T001,2025-11-28T17:02:00,5.86,263.79,1.55,1178.3
169086,T002,2025-11-28T17:02:00,6.25,291.53,2.2,987.98
169087,T001,2025-11-28T17:03:00,6.97,262.45,9.54,1073.22
169088,T002,2025-11-28T17:03:00,12.64,295.3,8.54,1126.34
169089,T001,2025-11-28T17:04:00,9.37,276.13,5.71,865.49
169090,T002,2025-11-28T17:04:00,14.45,267.7,7.54,1137.87
169091,T001,2025-11-28T17:05:00,13.06,273.55,11.46,1083.55
169092,T002,2025-11-28T17:05:00,9.19,273.16,3.74,1117.41
169093,T001,2025-11-28T17:06:00,14.55,283.32,8.57,993.97
169094,T002,2025-11-28T17:06:00,11.82,269.2,6.84,1103.88
169095,T001,2025-11-28T17:07:00,12.05,285.65,1.81,960.95
169096,T002,2025-11-28T17:07:00,6.28,264.77,4.42,1089.99
169097,T001,2025-11-28T17:08:00,9.87,283.52,2.52,995.75
169098,T002,2025-11-28T17:08:00,4.71,277.05,1.29,1013.08
169099,T001,2025-11-28T17:09:00,5.61,292.64,10.24,1048.87
169100,T002,2025-11-28T17:09:00,14.63,261.34,10.99,902.11
169101,T001,2025-11-28T17:10:00,4.56,272.0,11.44,967.07
169102,T002,2025-11-28T17:10:00,12.63,293.98,7.4,1059.91
169103,T001,2025-11-28T17:11:00,12.49,271.24,11.54,1106.9
169104,T002,2025-11-28T17:11:00,4.92,290.93,11.54,903.21
169105,T001,2025-11-28T17:12:00,3.51,281.32,10.0,1182.43
169106,T002,2025-11-28T17:12:00,11.83,280.8,2.1,1188.29
169107,T001,2025-11-28T17:13:00,11.14,267.09,0.35,1176.42
169108,T002,2025-11-28T17:13:00,4.87,278.08,9.03,1115.9
169109,T001,2025-11-28T17:14:00,13.59,281.35,8.49,1020.57
169110,T002,2025-11-28T17:14:00,5.25,271.76,2.81,1168.9
169111,T001,2025-11-28T17:15:00,3.89,266.61,11.91,1154.01
169112,T002,2025-11-28T17:15:00,9.74,270.26,0.73,1045.21
169113,T001,2025-11-28T17:16:00,5.47,271.73,2.33,1089.77
169114,T002,2025-11-28T17:16:00,10.4,278.42,9.91,1092.68
169115,T001,2025-11-28T17:17:00,9.58,290.56,10.58,924.87
169116,T002,2025-11-28T17:17:00,4.58,297.76,9.91,1068.14
169117,T001,2025-11-28T17:18:00,6.69,298.83,0.94,1061.91
169118,T002,2025-11-28T17:18:00,9.87,287.65,11.16,936.62
169119,T001,2025-11-28T17:19:00,10.58,274.57,5.27,1179.17
169120,T002,2025-11-28T17:19:00,11.83,280.37,6.27,1112.13
169121,T001,2025-11-28T17:20:00,10.33,279.32,5.36,895.53
169122,T002,2025-11-28T17:20:00,3.95,278.65,3.45,938.29
169123,T001,2025-11-28T17:21:00,12.41,272.14,8.48,1022.67
169124,T002,2025-11-28T17:21:00,9.93,275.47,9.06,991.7
169125,T001,2025-11-28T17:22:00,7.91,290.25,11.98,969.31
169126,T002,2025-11-28T17:22:00,11.68,270.33,6.68,1096.73
169127,T001,2025-11-28T17:23:00,6.99,263.43,9.62,884.8
169128,T002,2025-11-28T17:23:00,14.46,287.92,0.64,1162.5
169129,T001,2025-11-28T17:24:00,8.74,293.83,1.5,916.69
169130,T002,2025-11-28T17:24:00,7.33,260.9,3.51,830.45
169131,T001,2025-11-28T17:25:00,6.88,287.22,3.43,877.07
169132,T002,2025-11-28T17:25:00,7.09,276.94,7.98,1148.47
169133,T001,2025-11-28T17:26:00,5.66,270.19,3.78,1089.47
169134,T002,2025-11-28T17:26:00,11.8,272.39,10.75,883.79
169135,T001,2025-11-28T17:27:00,3.79,272.16,7.84,1041.97
169136,T002,2025-11-28T17:27:00,14.27,265.36,6.94,1168.49
169137,T001,2025-11-28T17:28:00,5.64,275.71,10.51,1088.97
169138,T002,2025-11-28T17:28:00,14.95,283.21,0.97,960.13
169139,T001,2025-11-28T17:29:00,6.56,276.24,9.18,921.62
169140,T002,2025-11-28T17:29:00,11.54,281.9,3.49,825.59
169141,T001,2025-11-28T17:30:00,5.96,271.41,7.15,936.81
169142,T002,2025-11-28T17:30:00,4.16,265.58,6.74,1023.64
169143,T001,2025-11-28T17:31:00,5.12,292.81,7.58,821.08
169144,T002,2025-11-28T17:31:00,9.19,274.3,6.84,1160.4
169145,T001,2025-11-28T17:32:00,9.95,276.49,8.37,1108.2
169146,T002,2025-11-28T17:32:00,8.66,270.4,0.7,847.25
169147,T001,2025-11-28T17:33:00,10.7,291.48,3.65,980.07
169148,T002,2025-11-28T17:33:00,12.72,297.77,6.98,1078.36
169149,T001,2025-11-28T17:34:00,13.31,262.42,6.51,958.55
169150,T002,2025-11-28T17:34:00,9.38,269.96,0.33,1182.06
169151,T001,2025-11-28T17:35:00,7.8,292.63,0.19,1142.89
169152,T002,2025-11-28T17:35:00,3.18,260.24,2.86,1044.13
169153,T001,2025-11-28T17:36:00,4.49,283.35,3.55,888.79
169154,T002,2025-11-28T17:36:00,14.8,273.41,3.25,986.76
169155,T001,2025-11-28T17:37:00,6.83,284.6,10.41,1054.48
169156,T002,2025-11-28T17:37:00,8.1,265.63,1.48,868.29
169157,T001,2025-11-28T17:38:00,7.06,262.74,2.76,1163.17
169158,T002,2025-11-28T17:38:00,11.69,278.18,1.02,1132.21
169159,T001,2025-11-28T17:39:00,4.64,272.65,11.34,877.46
169160,T002,2025-11-28T17:39:00,12.04,274.92,5.12,852.15
169161,T001,2025-11-28T17:40:00,7.68,277.45,5.02,826.94
169162,T002,2025-11-28T17:40:00,11.0,285.95,6.54,1105.92
169163,T001,2025-11-28T17:41:00,10.42,260.0,10.59,928.49
169164,T002,2025-11-28T17:41:00,8.14,269.54,0.16,1055.65
169165,T001,2025-11-28T17:42:00,9.61,272.37,5.55,1128.64
169166,T002,2025-11-28T17:42:00,3.07,283.74,4.62,1193.58
169167,T001,2025-11-28T17:43:00,13.68,295.81,5.37,816.66
169168,T002,2025-11-28T17:43:00,7.88,284.57,7.38,965.02
169169,T001,2025-11-28T17:44:00,14.04,265.94,2.02,1105.67
169170,T002,2025-11-28T17:44:00,14.33,277.78,4.46,901.49
169171,T001,2025-11-28T17:45:00,12.2,294.17,8.08,1070.03
169172,T002,2025-11-28T17:45:00,12.68,260.41,10.25,1166.12
169173,T001,2025-11-28T17:46:00,12.77,274.84,2.77,1148.9
169174,T002,2025-11-28T17:46:00,6.76,293.97,7.69,1101.55
169175,T001,2025-11-28T17:47:00,5.02,275.54,0.51,1055.24
169176,T002,2025-11-28T17:47:00,4.97,260.8,5.34,1073.35
169177,T001,2025-11-28T17:48:00,9.3,288.89,4.33,1047.08
169178,T002,2025-11-28T17:48:00,10.35,279.73,3.64,1138.43
169179,T001,2025-11-28T17:49:00,13.66,267.81,9.25,1124.96
169180,T002,2025-11-28T17:49:00,4.36,294.85,7.43,800.16
169181,T001,2025-11-28T17:50:00,3.98,263.43,4.86,1114.3
169182,T002,2025-11-28T17:50:00,3.61,279.65,8.73,908.08
169183,T001,2025-11-28T17:51:00,12.31,267.32,0.67,991.45
169184,T002,2025-11-28T17:51:00,5.92,265.06,1.19,1167.49
169185,T001,2025-11-28T17:52:00,3.65,288.61,6.36,1020.54
169186,T002,2025-11-28T17:52:00,12.88,294.59,2.86,852.58
169187,T001,2025-11-28T17:53:00,9.74,279.03,6.48,1124.48
169188,T002,2025-11-28T17:53:00,14.58,280.77,10.46,1122.02
169189,T001,2025-11-28T17:54:00,14.13,271.9,11.18,823.96
169190,T002,2025-11-28T17:54:00,11.39,280.31,10.48,866.81
169191,T001,2025-11-28T17:55:00,11.31,265.99,9.02,1143.3
169192,T002,2025-11-28T17:55:00,10.56,277.3,11.14,937.94
169193,T001,2025-11-28T17:56:00,7.51,268.26,9.57,1189.9
